Nr circumscripție,Circumscripție,cod_judet,Nume Partid,Partid,gen,Pozitie Buletin,Membru alianta,Nume,Prenume,Funcție,Pozitie lista,
35,SUCEAVA,SV,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,10,,STRUGARIU,NICANOR,CD,13,
35,SUCEAVA,SV,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,8,,RĂZBOI,GEANINA-ANAMARIA,CD,1,
35,SUCEAVA,SV,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,8,,CATRIN,ANA-MARIA,CD,2,
35,SUCEAVA,SV,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,14,,BĂIȘANU,ȘTEFAN-ALEXANDRU,CD,1,
35,SUCEAVA,SV,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,14,,LĂZĂROI,IOAN,CD,2,
35,SUCEAVA,SV,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,14,,TOMESCU,IOAN-GELU,CD,3,
35,SUCEAVA,SV,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,14,,ZANCU,MARIANA,CD,4,
35,SUCEAVA,SV,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,14,,POPESCU,IULIAN-IONEL,CD,5,
35,SUCEAVA,SV,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,14,,PÎNZARU,VASILE,CD,6,
35,SUCEAVA,SV,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,14,,COTOC,COCUȚA,CD,7,
35,SUCEAVA,SV,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,14,,CREȚU,IULIANA-ELENA,CD,8,
35,SUCEAVA,SV,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,14,,CUȘNIR,IULIAN-MARIUS,CD,9,
35,SUCEAVA,SV,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,14,,HODOROABĂ,ELENA-NELICA,CD,10,
35,SUCEAVA,SV,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,14,,PITUC,GHEORGHE,CD,11,
35,SUCEAVA,SV,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,14,,GROSARIU,CORINA,CD,12,
35,SUCEAVA,SV,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,14,,CHIDOVEȚ,COSMIN-MIHAI,CD,13,
35,SUCEAVA,SV,PATRIOȚII POPORULUI ROMÂN,,F,15,,BUSINI,MANUELA-DANA,CD,1,
35,SUCEAVA,SV,ROMÂNIA SOCIALISTĂ,,M,9,PARTIDUL SOCIALIST ROMÂN,FLUTUR,GABRIEL-DUMITRU,CD,1,
35,SUCEAVA,SV,ROMÂNIA SOCIALISTĂ,,M,9,PARTIDUL SOCIALIST ROMÂN,URSULEANU,DAN,CD,2,
35,SUCEAVA,SV,ROMÂNIA SOCIALISTĂ,,F,9,PARTIDUL COMUNIST ROMÂN - SECOLUL XXI,CREȚU,LILIANA,CD,3,
35,SUCEAVA,SV,ROMÂNIA SOCIALISTĂ,,F,9,PARTIDUL SOCIALIST ROMÂN,OSTAFI,DANIELA,CD,4,
35,SUCEAVA,SV,ROMÂNIA SOCIALISTĂ,,F,9,PARTIDUL SOCIALIST ROMÂN,POPOVICI,LUCICA-MARIA,CD,5,
35,SUCEAVA,SV,ROMÂNIA SOCIALISTĂ,,M,9,PARTIDUL SOCIALIST ROMÂN,GAȘPAR,GHEORGHE,CD,6,
35,SUCEAVA,SV,ROMÂNIA SOCIALISTĂ,,F,9,PARTIDUL SOCIALIST ROMÂN,AXENTE,ALINA-ELENA,CD,7,
35,SUCEAVA,SV,ROMÂNIA SOCIALISTĂ,,F,9,PARTIDUL SOCIALIST ROMÂN,SAVIN,VIORICA-LIDIA,CD,8,
35,SUCEAVA,SV,ROMÂNIA SOCIALISTĂ,,M,9,PARTIDUL SOCIALIST ROMÂN,BEJENARU,VASILE,CD,9,
35,SUCEAVA,SV,ROMÂNIA SOCIALISTĂ,,M,9,PARTIDUL SOCIALIST ROMÂN,SAVIN,MARCUS,CD,10,
35,SUCEAVA,SV,ROMÂNIA SOCIALISTĂ,,F,9,PARTIDUL SOCIALIST ROMÂN,HUBCA,VIOLETA-NICOLETA,CD,11,
35,SUCEAVA,SV,ROMÂNIA SOCIALISTĂ,,F,9,PARTIDUL SOCIALIST ROMÂN,JACOTĂ,DOINA,CD,12,
35,SUCEAVA,SV,ROMÂNIA SOCIALISTĂ,,M,9,PARTIDUL SOCIALIST ROMÂN,BULIGA,CONSTANTIN,CD,13,
35,SUCEAVA,SV,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,35,,PAMBUCCIAN,VARUJAN,CD,1,
35,SUCEAVA,SV,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,35,,TERZIAN,SIRUN,CD,2,
35,SUCEAVA,SV,UNIUNEA ARMENILOR DIN ROMÂNIA,,F,35,,BOGDAN-CĂUȘ-NICOLAIDES,NARINE,CD,3,
35,SUCEAVA,SV,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,35,,PAPAZIAN,PETRU,CD,4,
35,SUCEAVA,SV,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,32,,NACOV,GHEORGHE,CD,1,
35,SUCEAVA,SV,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,32,,TOPCIOV,PETRU,CD,2,
35,SUCEAVA,SV,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,32,,COSILCOV,ADRIAN-SORIN,CD,3,
35,SUCEAVA,SV,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,F,32,,IVANCIOV,ANA-CAROLINA,CD,4,
35,SUCEAVA,SV,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,32,,PIȚ,DANIEL-MARIUS,CD,5,
35,SUCEAVA,SV,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,F,32,,SEHABI,PETRONELA,CD,6,
35,SUCEAVA,SV,UNIUNEA CROAȚILOR DIN ROMÂNIA,UCR,M,37,,GHERA,GIURECI-SLOBODAN,CD,1,
35,SUCEAVA,SV,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,M,30,,FIRCZAK,IULIUS -MARIAN,CD,1,
35,SUCEAVA,SV,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,M,30,,GAL,FRANCISC-OSCAR,CD,2,
35,SUCEAVA,SV,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,30,,MUREȘAN,MARIANA-SVETLANA,CD,3,
35,SUCEAVA,SV,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,30,,BOJCSUK,SVETLANA-CARMEN,CD,4,
35,SUCEAVA,SV,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,30,,BODNARIUC,GABRIELA-CRISTINA,CD,5,
35,SUCEAVA,SV,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,30,,BOCICOR,MARIA,CD,6,
35,SUCEAVA,SV,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,25,,AMET,VAROL,CD,1,
35,SUCEAVA,SV,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,25,,OMER,METIN,CD,2,
35,SUCEAVA,SV,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,F,25,,ZIADIN,ELA,CD,3,
35,SUCEAVA,SV,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,25,,ARSLAN,OZGÜN,CD,4,
35,SUCEAVA,SV,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,25,,VELULA,ADEL,CD,5,
35,SUCEAVA,SV,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,6,,FEHER,GABOR,CD,1,
35,SUCEAVA,SV,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,6,,RANCZ,JUDIT,CD,2,
35,SUCEAVA,SV,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,6,,ALBERT,ALFONZ-PÁL,CD,3,
35,SUCEAVA,SV,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,6,,ȘUTA,KRISZTINA,CD,4,
35,SUCEAVA,SV,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,6,,SZABÓ,ATTILA-LEVENTE,CD,5,
35,SUCEAVA,SV,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,6,,BONDÁR,ZSOLT,CD,6,
35,SUCEAVA,SV,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,6,,ANTAL,LEVENTE-MIHÁLY,CD,7,
35,SUCEAVA,SV,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,6,,BIRÓ,CSABA-SZILVESZTER,CD,8,
35,SUCEAVA,SV,UNIUNEA DEMOCRATĂ TURCĂ DIN ROMÂNIA,,M,34,,IBRAM,IUSEIN,CD,1,
35,SUCEAVA,SV,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA,UDSCR,M,29,,MERKA,ADRIAN-MIROSLAV,CD,1,
35,SUCEAVA,SV,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA,UDSCR,F,29,,JUCAN,IOANA-CRISTINA,CD,2,
35,SUCEAVA,SV,UNIUNEA ELENĂ DIN ROMÂNIA,UER,M,38,,ZISOPOL,DRAGOȘ-GABRIEL,CD,1,
35,SUCEAVA,SV,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,M,28,,LONGHER,GHERVAZEN,CD,1,
35,SUCEAVA,SV,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,F,28,,LONGHER,VICTORIA,CD,2,
35,SUCEAVA,SV,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,M,28,,IRIȘEC,IOSEF,CD,3,
35,SUCEAVA,SV,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,F,28,,ZIELONKA,ANA,CD,4,
35,SUCEAVA,SV,UNIUNEA SALVAȚI ROMÂNIA,USR,M,4,,UNGUREANU,EMANUEL-DUMITRU,CD,1,
35,SUCEAVA,SV,UNIUNEA SALVAȚI ROMÂNIA,USR,M,4,,ANGHELEA,MIHAI-DORU,CD,2,
35,SUCEAVA,SV,UNIUNEA SALVAȚI ROMÂNIA,USR,F,4,,SBÎRNEA,CRISTINA,CD,3,
35,SUCEAVA,SV,UNIUNEA SALVAȚI ROMÂNIA,USR,M,4,,ȘVEDUNEAC,MIRCEA-BOGDAN,CD,4,
35,SUCEAVA,SV,UNIUNEA SALVAȚI ROMÂNIA,USR,M,4,,BARBĂLATĂ,LORIN-CONSTANTIN,CD,5,
35,SUCEAVA,SV,UNIUNEA SALVAȚI ROMÂNIA,USR,F,4,,ISTRATE,OLTEA,CD,6,
35,SUCEAVA,SV,UNIUNEA SALVAȚI ROMÂNIA,USR,M,4,,NISTOR,TIBERIU-IONUȚ,CD,7,
35,SUCEAVA,SV,UNIUNEA SALVAȚI ROMÂNIA,USR,M,4,,DRANCA,IULIAN,CD,8,
35,SUCEAVA,SV,UNIUNEA SALVAȚI ROMÂNIA,USR,M,4,,GRĂMADĂ,VALY-LAURENȚIU,CD,9,x
35,SUCEAVA,SV,UNIUNEA SALVAȚI ROMÂNIA,USR,M,4,,PĂR-ISAR,ROBERT-CRISTIAN,CD,10,
35,SUCEAVA,SV,UNIUNEA SALVAȚI ROMÂNIA,USR,M,4,,FILIPIUC,MARIUS,CD,11,
35,SUCEAVA,SV,UNIUNEA SALVAȚI ROMÂNIA,USR,M,4,,TODAȘCĂ,VASILE-BOGDAN,CD,12,
35,SUCEAVA,SV,UNIUNEA SALVAȚI ROMÂNIA,USR,F,4,,HALAT,GABRIELA,CD,13,
35,SUCEAVA,SV,UNIUNEA SÂRBILOR DIN ROMÂNIA,USAR,M,33,,CRÎSTICI,OGNEAN,CD,1,
35,SUCEAVA,SV,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,39,,PETREȚCHI,NICOLAE-MIROSLAV,CD,1,
35,SUCEAVA,SV,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,39,,HORVAT,IRINA-LIUBA,CD,2,
35,SUCEAVA,SV,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,39,,SAUCIUC,ILIE,CD,3,
35,SUCEAVA,SV,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,39,,SZABO-CONDREI,MARIA,CD,4,
35,SUCEAVA,SV,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,39,,PASENCIUC,VASILE,CD,5,
35,SUCEAVA,SV,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,39,,GHERMAN,LUCICA,CD,6,
36,TELEORMAN,TR,ALIANȚA NAȚIONAL CREȘTINĂ,,M,10,,KILB,ANTONIO-LEONTE,CD,1,
36,TELEORMAN,TR,ALIANȚA NAȚIONAL CREȘTINĂ,,F,10,,RUSIN,DOINA-CĂTĂLINA,CD,2,
36,TELEORMAN,TR,ALIANȚA NAȚIONAL CREȘTINĂ,,M,10,,BUNEA,PETRUȘ,CD,3,
36,TELEORMAN,TR,ALIANȚA NAȚIONAL CREȘTINĂ,,F,10,,CIOCÂLTEANU,ALEXANDRINA,CD,4,
36,TELEORMAN,TR,ALIANȚA NAȚIONAL CREȘTINĂ,,F,10,,FLĂMÎNZEANU,CONSTANȚA,CD,5,
36,TELEORMAN,TR,ALIANȚA NAȚIONAL CREȘTINĂ,,F,10,,MIREA,MARIA,CD,6,
36,TELEORMAN,TR,ALIANȚA NAȚIONAL CREȘTINĂ,,F,10,,DIȚĂ,MARIOARA,CD,7,
36,TELEORMAN,TR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,FLOREA,GABRIEL-FLORINEL,CD,1,
36,TELEORMAN,TR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,TILEA,DUMITRU,CD,2,
36,TELEORMAN,TR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,BADEA,NELU-VALENTIN,CD,3,
36,TELEORMAN,TR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,ENACHE,GABRIEL,CD,4,
36,TELEORMAN,TR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,MARIN,TUDOR,CD,5,
36,TELEORMAN,TR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,4,,PELCARU,DOREL,CD,6,
36,TELEORMAN,TR,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,4,,STOICA,CORINA-CLAUDIA,CD,7,
36,TELEORMAN,TR,ASOCIAȚIA ITALIENILOR DIN ROMÂNIA – RO.AS.IT.,,F,33,,GROSARU,IOANA,CD,1,
36,TELEORMAN,TR,"ASOCIAȚIA ""LIGA ALBANEZILOR DIN ROMÂNIA""",,M,23,,STOICA,BOGDAN-ALIN,CD,1,
36,TELEORMAN,TR,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,AMR,M,29,,STANCU,IONEL,CD,1,
36,TELEORMAN,TR,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,AMR,F,29,,CODREANU,CRISTINA,CD,2,
36,TELEORMAN,TR,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,27,,PĂUN,NICOLAE,CD,1,
36,TELEORMAN,TR,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,27,,PARASCHIV,IULIAN-COSTEL,CD,2,
36,TELEORMAN,TR,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,27,,PARASCHIV,BOGDAN-FLORIN,CD,3,
36,TELEORMAN,TR,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,F,27,,GOTU,VIORICA,CD,4,
36,TELEORMAN,TR,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,27,,PĂUN,IONUȚ-CONSTANTIN,CD,5,
36,TELEORMAN,TR,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,27,,VASILE,DANIEL,CD,6,
36,TELEORMAN,TR,CANDIDAT INDEPENDENT,,M,41,,DRĂGAN,TOM-CĂTĂLIN,CD,1,
36,TELEORMAN,TR,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,M,30,,FEODOR,SILVIU,CD,1,
36,TELEORMAN,TR,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,M,30,,ARTION,NICOLAE,CD,2,
36,TELEORMAN,TR,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,F,30,,CRĂCIUN,SVETLANA-FLORENTINA,CD,3,
36,TELEORMAN,TR,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,12,,IORDAN,SERGIU-MIHAI,CD,1,
36,TELEORMAN,TR,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,F,12,,VASILE,PAULA-SARA,CD,2,
36,TELEORMAN,TR,FEDERAȚIA COMUNITĂȚILOR EVREIEȘTI DIN ROMÂNIA,,M,34,,VEXLER,SILVIU,CD,1,
36,TELEORMAN,TR,FORȚA DREPTEI,FDREPTEI,M,5,,STĂVĂRACHE,COSTEL-CONSTANTIN,CD,1,
36,TELEORMAN,TR,FORȚA DREPTEI,FDREPTEI,M,5,,BĂDĂRĂU,CLAUDIU,CD,2,
36,TELEORMAN,TR,FORȚA DREPTEI,FDREPTEI,M,5,,ANDRONE,CEZAR DANIEL,CD,3,
36,TELEORMAN,TR,FORȚA DREPTEI,FDREPTEI,M,5,,ȘERBĂNESCU,MIHAI-AUGUSTIN,CD,4,
36,TELEORMAN,TR,FORȚA DREPTEI,FDREPTEI,M,5,,PÎRVULESCU,ȘTEFAN-ADRIAN,CD,5,
36,TELEORMAN,TR,FORȚA DREPTEI,FDREPTEI,M,5,,NEJLOVEANU,CĂTĂLIN-GABRIEL,CD,6,
36,TELEORMAN,TR,FORȚA DREPTEI,FDREPTEI,F,5,,NEGRESCU,DIANA-MARGARETA,CD,7,
36,TELEORMAN,TR,FORUMUL CEHILOR DIN ROMÂNIA,,M,40,,BOUDA,ȘTEFAN,CD,1,
36,TELEORMAN,TR,FORUMUL CEHILOR DIN ROMÂNIA,,M,40,,MOȚEC,ȘTEFAN,CD,2,
36,TELEORMAN,TR,FORUMUL CEHILOR DIN ROMÂNIA,,F,40,,PERVULESCU,ASTRID-MARICHEN,CD,3,
36,TELEORMAN,TR,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,M,28,,GANȚ,OVIDIU-VICTOR,CD,1,
36,TELEORMAN,TR,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,M,28,,ȘINDILARIU,THOMAS,CD,2,
36,TELEORMAN,TR,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,F,28,,ROST,ANDREA-BETTINA,CD,3,
36,TELEORMAN,TR,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,F,28,,MANTA-KLEMENS,CHRISTINE,CD,4,
36,TELEORMAN,TR,PARTIDUL ECOLOGIST ROMÂN,PER,M,9,,ȘATRAN,VERGIL,CD,1,
36,TELEORMAN,TR,PARTIDUL LIGA ACȚIUNII NAȚIONALE,,F,13,,ZDRANCOTĂ,JANINA-CAMELIA,CD,1,
36,TELEORMAN,TR,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,8,,MITRANA,KARMEN-ELENA,CD,1,
36,TELEORMAN,TR,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,8,,MANOLESCU,TIMUR,CD,2,
36,TELEORMAN,TR,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,8,,STUPARU,AURICA,CD,3,
36,TELEORMAN,TR,PARTIDUL NAȚIONAL LIBERAL,PNL,M,1,,CONSTANTIN,DANIEL,CD,1,
36,TELEORMAN,TR,PARTIDUL NAȚIONAL LIBERAL,PNL,M,1,,COZMANCIUC,CORNELIU-MUGUREL,CD,2,
36,TELEORMAN,TR,PARTIDUL NAȚIONAL LIBERAL,PNL,M,1,,DUCAN,DORU-VALENTIN,CD,3,
36,TELEORMAN,TR,PARTIDUL NAȚIONAL LIBERAL,PNL,M,1,,SILIMON,ADRIAN-EMANUEL,CD,4,
36,TELEORMAN,TR,PARTIDUL NAȚIONAL LIBERAL,PNL,M,1,,NEAMU,ALIN-LUCIAN,CD,5,
36,TELEORMAN,TR,PARTIDUL NAȚIONAL LIBERAL,PNL,F,1,,RADU,DANIELA-MARIA,CD,6,
36,TELEORMAN,TR,PARTIDUL NAȚIONAL LIBERAL,PNL,M,1,,GHIMFUS,SORIN-IULIAN,CD,7,
36,TELEORMAN,TR,PARTIDUL NOUA ROMÂNIE,PNRO,M,11,,GODJA,NICOLAE-ALEXANDRU,CD,1,
36,TELEORMAN,TR,PARTIDUL OAMENILOR TINERI,POT,M,15,,UNTEȘU,IONEL,CD,1,
36,TELEORMAN,TR,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,F,21,,BABA,ALICIA,CD,1,
36,TELEORMAN,TR,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,21,,GOGORIȚĂ,MARINEL-LAURENȚIU,CD,2,
36,TELEORMAN,TR,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,18,,IOLU,LIVIU-SORIN,CD,1,
36,TELEORMAN,TR,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,18,,PASCARU,IOANA-BEATRICE,CD,2,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,BORȘ,GEORGE-MĂDĂLIN,CD,1,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,DRINCEANU,VLAD-FLORENTIN,CD,2,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT,PSD,F,6,,PANAGOREȚ,IOANA,CD,3,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,CHIRAN,FLORIN-VALENTIN,CD,4,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,TEODORESCU,OCTAVIAN-CONSTANTIN,CD,5,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT,PSD,F,6,,COVACIU,SILVANA-ANDREEA,CD,6,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT,PSD,M,6,,MÎRTÎCU,BOGDAN-COSTIN,CD,7,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,14,,DINA-COVACI,JEAN,CD,1,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,14,,NIȚU,LILIANA,CD,2,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,14,,ȘERBAN,MAGDALENA,CD,3,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,14,,JIVEȚ,AUGUSTIN-DANIEL,CD,4,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,14,,SFETCU,GABRIELA-TANIA,CD,5,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,14,,ȚUICU,CRISTIAN-MIRCEA,CD,6,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,14,,ZLĂTARU,MARIAN,CD,7,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,16,,PARASCHIV,JENICA,CD,1,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,16,,TĂBĂCARU,SILVIA MIHAELA,CD,2,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT UNIT,,M,16,,TĂBĂCARU,DORIN,CD,3,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,16,,CIUFU,MARIANA,CD,4,
36,TELEORMAN,TR,PARTIDUL SOCIAL DEMOCRAT UNIT,,F,16,,ȘUTRU,CAMELIA-FLORENTINA,CD,5,
36,TELEORMAN,TR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,20,,PUIU,FLORIAN,CD,1,
36,TELEORMAN,TR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,20,,GĂJGĂU,SORIN-ADRIAN,CD,2,
36,TELEORMAN,TR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,20,,MARDALE,GEORGE-CĂTĂLIN,CD,3,
36,TELEORMAN,TR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,20,,COMĂNESCU,NICU,CD,4,
36,TELEORMAN,TR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,20,,DAN,ELENA-CRISTINA,CD,5,
36,TELEORMAN,TR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,20,,DUMITRACHE,DANIELA-MAGDALENA,CD,6,
36,TELEORMAN,TR,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,20,,HENIC,LILIANA,CD,7,
36,TELEORMAN,TR,PATRIOȚII POPORULUI ROMÂN,,M,7,,COJOCARU,VALENTIN,CD,1,
36,TELEORMAN,TR,ROMÂNIA SOCIALISTĂ,,M,17,PARTIDUL SOCIALIST ROMÂN,DIȚOIU,NICOLAE,CD,1,
36,TELEORMAN,TR,ROMÂNIA SOCIALISTĂ,,F,17,PARTIDUL COMUNIST ROMÂN - SECOLUL XXI,DRAGOMAN,CONSTANȚA-ALEXANDRA,CD,2,
36,TELEORMAN,TR,ROMÂNIA SOCIALISTĂ,,M,17,PARTIDUL COMUNIST ROMÂN - SECOLUL XXI,EBÂNCĂ,VICTOR-COSMIN,CD,3,
36,TELEORMAN,TR,ROMÂNIA SOCIALISTĂ,,F,17,PARTIDUL COMUNIST ROMÂN - SECOLUL XXI,BROJBAN,ELENA-GEORGIANA,CD,4,
36,TELEORMAN,TR,ROMÂNIA SOCIALISTĂ,,M,17,PARTIDUL COMUNIST ROMÂN - SECOLUL XXI,BLEJAN,DANIEL,CD,5,
36,TELEORMAN,TR,ROMÂNIA SOCIALISTĂ,,F,17,PARTIDUL SOCIALIST ROMÂN,TURCU,DANIELA,CD,6,
36,TELEORMAN,TR,ROMÂNIA SOCIALISTĂ,,M,17,PARTIDUL COMUNIST ROMÂN - SECOLUL XXI,CHILIMON,LAURENȚIU-MIHAIL,CD,7,
36,TELEORMAN,TR,SĂNĂTATE EDUCAŢIE NATURĂ SUSTENABILITATE,,M,19,,SIMIHĂLEANU,LIVIU-GABRIEL,CD,1,
